noise_ratio,AELoss,AGCELoss,RoBoSS,WaveLoss
0.0,,,"KINSHIP, UMLS","KINSHIP, UMLS"
0.08,,,KINSHIP,KINSHIP
0.16,,,KINSHIP,KINSHIP
0.32,,,,
